filename,class,width,height,xmin,ymin,xmax,ymax
B1.JPG,blocked,659,800,316,550,458,609
B2.JPG,blocked,574,716,351,591,436,647
B3.JPG,blocked,576,792,220,466,365,517
B4.JPG,blocked,505,695,159,398,343,427
C1.JPG,clear,585,765,293,442,396,473
C10.JPG,clear,485,634,197,360,341,422
C11.JPG,clear,526,702,216,509,359,591
C12.JPG,clear,524,776,240,333,326,358
C2.JPG,clear,558,766,286,469,389,506
C3.JPG,clear,543,726,234,452,386,494
C4.JPG,clear,578,771,273,495,397,544
C5.JPG,clear,540,766,288,442,409,492
C6.JPG,clear,534,695,177,458,332,511
C7.JPG,clear,537,737,127,447,288,504
C8.JPG,clear,554,658,185,374,273,409
C9.JPG,clear,603,704,218,475,372,531
P1.JPG,partial,614,764,242,493,381,558
P2.JPG,partial,575,807,238,477,344,526
P3.JPG,partial,534,742,182,400,277,427
P4.JPG,partial,530,707,193,446,285,485
P5.JPG,partial,577,768,267,572,433,664
P6.JPG,partial,567,724,208,442,365,522
P7.JPG,partial,550,687,115,373,286,439
P8.JPG,partial,538,724,220,466,340,509
P9.JPG,partial,485,664,177,389,301,421
